original_sentence,processed_tokens
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili, müvekkilinin .... Bursa Ticari  şubesindeki kredi kartından, kart bilgisi dışında çekilen toplam 27.585,90 TL'nin iade edilen 7.816,53 TL düşüldükten sonra kalan 19.769,73 TL ve bunun faizi yönünden, borçlu olmadığının tespitini ve istirdadını talep etmiştir.",gerek düşünmek davacı vekil müvekkil burmak ticarî şube kredi kart kart bilgi dış çekilmek toplam Tl iade etmek düşmek sonra kalmak bu faiz yön borç olmak tespit istirdat talep etmek
"Davalı banka vekili "" davacının ihtarnamesi üzerine 7.816,53 TL 'lik kısımın kredi kartına geri ödediklerini, ancak 27/06/2014-26/09/2014 tarihlerine ilişkin kart harcamalarının zamanaşımı nedeniyle kendilerinin işlem yapma yetkilerinin bulunmadığının davacıya bildirildiğini, husumetin kredi kart bilgilerini kullanan kişilere yöneltilmesi gerektiğini, müvekkili bankanın internet bankacılığı konusunda gerekli uyarıları yaptığını, iddia edilen zararın davacının kendi kusurundan kaynaklandığını, BK.",davalı bank vekil davacı ihtarname üzerine Unk Unk kredi kart geri ödemek ancak tarih ilişkin kart harcamak zamanaşımı nedeniyle kendi işlem yapmak yetki bulunmak davacı bildirmek husumet kredi kart bilgi kullanmak kişi yöneltmek gerekmek müvekkil banka İnternet banka konu gerekli uyarı yapmak iddia etmek zarar davacı kendi kusur kaynaklanmak
114 ve 52 maddeleri ile MK.,madde
"2 ve 3  maddeleri gereği  davacının ortaya çıkan zarar katlanması gerektiğini, 5464  sayılı Banka ve Kredi Kartları Kanunu'nun 12.",madde gerek davacı Orta çıkmak zarar katlanmak gerekmek sayılı bank kredi kart kanun
"Maddesi gereği kart bilgelerinin ya da kartın çalınmasını durumunda , bu durumun bankaya ulaşmasından önceki harcamalardan dolayı bankanın sorumlu olmadığını, "" savunarak davanın reddini istemiştir.",madde gerek kart bilge kart çalmak durum durum banka ulaşmak önce harcamak dolayı banka sorumlu olmak savunmak dava Redd istemek
"Emekli bir banka müdürü bilirkişiden alınan bilirkişi raporunda sonuç olarak, "" kredi kartından yapılan usulsüz  harcamaların 8 ay sürdüğü, ilk  usulsüz harcaması 26/06/2014 tarihinde www.....com sitesinden ve peşpeşe 19 adet işlem  biçiminde gerçekleştiği, bu peşpeşe kullanımlar banka tarafından tespit edilse idi  bu kullanımların banka tarafından engellenebileceğini, usulüz işlemlerin bir kısmının  bankaca fark edilerek  hesaba  iade edildiği, ancak bankanın daha ilk gün kredi kartını işleme kapatması gerektiğini, toplam 162 işlem nedeniyle bankanın ağır kusurlu  olduğu, davacının müterafik kusuruna ilişkin bir delil bulunmadığı"" görüşü açıklanmıştır.Rapora karşı davalı tarafça itirazda bulunularak içlerinde bilişim uzmanlarının da bulunacağı bir heyetten yen bir rapor alınmasını istemiş, ancak mahkemece bu talep reddedilmiştir.",emekli bir bank müdür bilirkişi alınmak bilirkişi rapor sonuç olmak kredi kart yapılanmak usul harcamak sürmek ilk usul harcamak tarih Unk site peşpeşe adet işlem biçim gerçek peşpeşe kullanım bank tarafından tespit etmek imek kullanım bank tarafından engellemek usul işlem bir kısım banka fark etmek hesap iade etmek ancak banka ilk gün kredi kart işlemek kapatmak gerekmek toplam işlem nedeniyle banka ağır kusur olmak davacı müterafik kusur ilişkin bir delil bulunmak görüş Unk karşı davalı taraf itiraz bulmak iç biliş uzman bulunmak bir heyet yenmek bir rapor alınmak istemek ancak mahkeme talep reddetmek
"Mahkeme 22/11/2016 tarihli kararında, ""5464 sayılı kanunun 15. maddesi gereği hukuka aykırı kullanımlardan kart sahibinin sorumlu olmayacağı, davacının kredi kartından Haziran 2014 -Şubat 2015 tarihleri arasında davacının rızası olmadan toplam 162 ayrı işlem  ile para çekildiği, banka güvenlik sisteminin, peşpeşe gerçekleşen 19 hareketi bile tespit edemediği için ağır kusurlu olduğu, bankaların birer güven kurumu olduğu ve objektif özen yükümlülüğü altında bulundukları, davacının hatalı olduğuna dair somut bir delil sunulmadığı"" gerekçesiyle davanın kabulüne, 19.769,73 TL ile bu rakamın faizinden dolayı davacının davalıya borçlu olmadığının tespitine, ödenen bedelin istirdadına"" karar vermiştir.",Mahke tarih karar sayılı Kanu madde gerek hukuk aykırı kullanım kart Sahib sorumlu olmak davacı kredi kart haziran şubat tarih ara davacı Rıza olmak toplam ayrı işlem par çekilmek bank Güvenlik sistem peşpeşe gerçek hareket bile tespit etmek ağır kusur olmak banka birer güvenmek kur olmak objektif özenmek yüküm alt bulunmak davacı hata olmak dair somut bir delil sunmak gerekçe dava kabul rakam faiz dolayı davacı davalı borç olmak tespit ödemek bedel istirdat karmak vermek
"Bu karara karşı davalı ..bank süresinde istinaf başvurusu yapmış ve istinaf sebebi olarak, ""Davanın husumet nedeni ile reddi gerektiğini, usulsüz kullanım iddialarına rağmen davacının Savcılık nezdinde herhangi bir şikayeti olmadığını, husumetin kartı kullananlara yöneltilmesi gerektiğini, eksik inceleme yapıldığını, rapora  itirazların dikkate alınmadığını, oysa bilişim uzmanının da  bulunacağı bir heyetten rapor alınması gerektiğini, işlemlerden birinin kartlı ve pin numarası girilerek yapıldığını, bankanın internet güvenliğinin uluslararası standartlarda olduğunu, tüm şifrelerin 128 bit SSL programı ile kriptolanıp saklandığını, dünyanın en güvenli  sitemini kullandıklarını, bankanın ...  isimli bir ek güvenlik uygulamasının bulunduğunu ancak davacının bulunu kullanmadığını, kusurun davacıda olduğunu veya davacının müterafik kusurunun bulunduğunu"" savunarak davanın reddini istemiştir.",kararmak karşı davalı bank süre istinaf başvuru yapmak istinaf sebep olmak dava husumet neden Redd gerekmek usul kullanım iddia rağmen davacı savcı nezdinde herhangi bir şikâyet olmak husumet kart kullanmak yöneltmek gerekmek eksik incelmek yapmak rapor itiraz dikkat alınmak oysa biliş uzman bulunmak bir heyet rapor alınmak gerekmek işlem biri kart pi numara girmek yapmak banka İnternet güvenlik uluslararası standart olmak şifre bitmek Unk program kriptolamak saklanmak dünya güven sitem kullanmak banka isim bir Güvenlik uygulamak bulunmak ancak davacı bul kullanmak kusur davacı olmak davacı müterafik kusur bulunmak savunmak dava Redd istemek
Tahkikatta eksiklik bulunması nedeniyle istinaf incelemesi duruşmalı olarak yapılmış ve istinaf aşamasında alınan 04/10/2017 tarihli bilirkişi raporunda; bir kısım belgelerin sunulması gerektiğine işaret edildiği görülmüştür.,tahkikat eksik bulunmak nedeniyle istinaf incelemek duruşma olmak yapmak istinaf aşama alınmak tarih bilirkişi rapor bir kısım Belge sunmak gerekmek işaret etmek görmek
"Söz konusu bilgi ve belgeler dosyaya ibraz edildikten sonra alınan 18/03/2018 tarihli bilirkişi raporunda; dava konusu harcamaların yapılıdğı tarihte davacının internet bankacılığını aktif olarak kullandığı, hesap ekstrelerini görüntülediği, borç bilgisini sorguladığı ve şube kanalıyla ödeme yapıldığının tespit edildiği, davalı banka tarafından davacıya SMS ya da e-posta yoluyla harcamalara ilişkin bilgilendirme yapılmadığının tespit edildiği, şüpheli işlemlerin tamamının internet üzerinden ve şifresiz yapıldığının tespit edildiği, davacının bu harcamalardan haberdar olabileceği, zarara uğrama iddiasının ve ödediği tutarların istirdadının gerçekçi olmadığı yolunda görüş bildirildiği görülmüştür.",söz konu bilgi belgelemek dosya ibraz etmek sonra alınmak tarih bilirkişi rapor dav konu harcamak Unk tarih davacı İnternet banka aktif olmak kullanmak hesap ekstre görüntülemek borç bilgi sorgulamak şube kanalıyla ödemek yapmak tespit etmek davalı bank tarafından davacı Sms e-posta yoluyla harcamak ilişkin bilgilenmek yapmak tespit etmek şüphe işlem tamam İnternet Üzer şifre yapmak tespit etmek davacı harcamak haberdar olmak zarar uğramak iddia ödemek tutar istirdat gerçek olmak yol görüşmek bildirmek görmek
